"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"2902","Acc27577.1","Double sigmoid","3_deg_log",0.217171986987057,4886.93522108636,1.28918291240761,0.222490275502619,5006.61056146141,0,0.731691354951139,-5,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2903","Acc27588.1","Double sigmoid","3_deg_log",0.240502422548869,102143.749649594,3.73703712523972,10.7044288143546,4546276.43816421,5.64173190327353,0.13239176043894,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"2904","Acc27598.1","Double sigmoid","3_deg_log",0.342206664497032,1347.89719254542,2.54656592619403,3.63811960262705,14329.9698903672,2.01939344502026,0.341324890112173,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2905","Acc27608.1","Double sigmoid","3_deg_log",0.378534303462632,99506.8825669565,3.04749565542297,15.2418164452569,4006679.51425176,12.2029853563608,0.30834023135086,3,"Average fit",1,"Optimisation converges to different values"
"2906","Acc27612.1","Double sigmoid","3_deg_log",0.124997075806274,9344.0493296984,2.72612848564821,9.37982021180216,701180.425201454,5.03270205337518,0.145932425804765,7,"Very accurate fit",1,"Optimisation converges to different values"
"2907","Acc27615.1","Double sigmoid","3_deg_log",0.398157689432308,21371.6967054041,3.91794634588961,8.98649703562257,482363.380607247,7.68237652161546,0.500952163675482,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2908","Acc27616.1","Double sigmoid","3_deg_log",0.778478455848191,10937.7959676473,1.79605494291468,9.36974133811127,131646.956002437,6.90488267812116,0.416068539580125,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2909","Acc27617.1","Double sigmoid","3_deg_log",0.237736698734927,21633.8267233323,1.68289238730573,0.137271356653326,12491.570547238,0,0.681319287940107,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2910","Acc27618.1","Double sigmoid","3_deg_log",0.0764236854836461,24486.9745382618,4.6885677280638,1.08847572740135,348759.383347147,0.0891984059968583,0.230908083621134,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2911","Acc27624.1","Double sigmoid","3_deg_log",0.565163334592894,4907.5799541515,0.418506052442003,15.0580552819667,130756.20042393,27.0317700994166,0.911127738573139,-9,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2912","Acc27640.1","Double sigmoid","3_deg_log",0.210817462034166,15114.1357642538,2.03441144198015,20.9735541133458,1503656.96118976,10.4782791541524,0.191214775739405,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2913","Acc27641.1","Double sigmoid","3_deg_log",0.144751611438637,7007.52549884504,2.91764457403607,16.4059746213054,794224.564062544,8.12216601199667,0.14284151951114,7,"Very accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2914","Acc27643.1","Double sigmoid","3_deg_log",0.928290045469162,101236.99751172,3.10465954249627,7.50950598857875,818967.996899897,6.15543520855295,0.348863516199318,3,"Average fit",1,"Optimisation converges to different values"
"2915","Acc27651.1","Double sigmoid","3_deg_log",0.255851020455824,5164.5733575398,2.5256473985426,5.38760083019642,108753.366154723,2.16778208796632,0.202278163432585,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2916","Acc27654.1","Double sigmoid","3_deg_log",0.222410466324293,8259.97768349124,3.74940437236012,12.9202776426155,479838.95162967,8.19288241312143,0.170633943419764,6,"Accurate fit",1,"Optimisation converges to different values"
"2917","Acc27660.1","Double sigmoid","3_deg_log",0.145031344696796,32700.15246305,4.4263918537934,32.0138701674407,7218152.9971757,25.1331704804676,0.146089162365395,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"2918","Acc27683.1","Double sigmoid","3_deg_log",0.289843466558271,12466.1167657653,3.16794085262877,9.66851792641263,415841.263747524,8.8646926353619,0.271148716299639,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2919","Acc27686.1","Double sigmoid","3_deg_log",1.73601402909495,65036.6989896496,2.89689935405008,11.4139992139994,427605.31810678,7.03830081711639,0.259874416656564,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2920","Acc27688.1","Double sigmoid","3_deg_log",10.1487386547611,29228.7485507417,1.21803610512546,16.8259242951885,48459.2940155341,7.19521326549597,0.180030555194806,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2921","Acc27692.1","Double sigmoid","3_deg_log",3.05103433472527,451579.459664011,2.47500638241967,6.41091244863059,948870.468796794,3.33877503022618,0.203524679636479,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2922","Acc27694.1","Double sigmoid","3_deg_log",0.262720821610943,59352.0287764151,2.05270994418992,9.29518484605562,2099902.3795768,8.51406946985429,0.515519423321495,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2923","Acc27707.1","Double sigmoid","3_deg_log",0.722035533520429,6180.672974733,0.871123715564242,5.17500252125383,44298.371399174,1.90813419561032,0.619027118826517,-3,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2924","Acc27712.1","Double sigmoid","3_deg_log",1.34118996691738,16059.0986292795,2.75740379454303,15.0553928193685,180269.79335708,9.02181155046715,0.286232001495894,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2925","Acc27716.1","Double sigmoid","3_deg_log",0.684838294746177,39561.2829117042,2.30563406567935,19.3057748474508,1115243.1551053,8.60116304915015,0.28259838511787,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2926","Acc27737.1","Double sigmoid","3_deg_log",1.05807948160504,9766.55479489103,1.32627512092688,18.4586090067799,170381.355499603,11.23377533387,0.370823971403387,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2927","Acc27738.1","Double sigmoid","3_deg_log",0.136473399058837,5842.39697886503,3.67209394929645,11.8766200284638,508435.559251439,7.6172289805308,0.192860806504314,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2928","Acc27740.1","Double sigmoid","3_deg_log",0.0714894424740316,9276.06964319894,1.29825153060607,0.0868422347932069,11268.1619835745,0,0.858113855546781,-8,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2929","Acc27750.1","Double sigmoid","3_deg_log",0.816846959093793,32410.2412632393,3.59344430608372,12.2240843781656,485018.055717644,7.96176839498017,0.211432719497809,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2930","Acc27754.1","Double sigmoid","3_deg_log",0.154508117871102,4587.75393464601,2.50680728361061,7.34660415328992,218140.072993837,5.90700424756629,0.393387194627295,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2931","Acc27757.1","Double sigmoid","3_deg_log",1.42203663137469,10425.6762531672,3.37555121633949,10.0391916886435,73602.4375744131,6.36685145707592,0.198398522855638,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2932","Acc27762.1","Double sigmoid","3_deg_log",3.07964734543094,3230.77197102153,0.861093055587062,253.692332427812,266141.53665577,26.0865461951202,0.730988627013456,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"2933","Acc27767.1","Double sigmoid","3_deg_log",0.659381683785934,5204.90147087288,2.05186777741469,17.9202170675787,141455.194262997,8.04121378161642,0.193152988223733,6,"Accurate fit",1,"Optimisation converges to different values"
"2934","Acc27768.1","Double sigmoid","3_deg_log",0.473397974519786,6651.51461495067,1.15926566519454,5.43980398195355,76432.3838206844,5.04532391708968,0.565118714088376,-2,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2935","Acc27778.1","Double sigmoid","3_deg_log",0.947637518453583,567345.859404022,2.96281716829499,13.3621366788606,7999844.63459538,7.26569858612915,0.180039058718123,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2936","Acc27787.1","Double sigmoid","3_deg_log",0.886307145097112,9140.46005903919,3.20735494228283,11.0845788969837,114314.942894934,8.04156659094697,0.214641654550183,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2937","Acc27794.1","Double sigmoid","3_deg_log",0.252713927369728,48267.7036303422,3.65363247367922,11.9675299353384,2285767.12854076,8.85631598337501,0.228298343083789,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2938","Acc27795.1","Double sigmoid","3_deg_log",23.3924880030061,42197.6391353683,2.3342141789065,47.7716919463228,86175.2122039289,27.5135595201142,0.262694963197062,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2939","Acc27798.1","Double sigmoid","3_deg_log",9.71321165563759,27890.6322128452,3.07950989861842,13.2584840118152,38070.5696924457,9.27143982492603,0.265830242623561,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2940","Acc27812.1","Double sigmoid","3_deg_log",0.435495782442606,10749.1212879607,3.36019937742774,7.13004926407785,175987.385914141,4.94881626892072,0.271005380342938,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2941","Acc27818.1","Double sigmoid","3_deg_log",0.154755675487441,1238.22065165407,3.76274848931499,5.25453937300255,42042.2653068332,6.67797887583191,0.392766199028653,2,"Average fit",1,"Optimisation converges to different values"
"2942","Acc27821.1","Double sigmoid","3_deg_log",0.153260886559429,7231.27607934301,2.09087119348652,11.5558157945688,545235.618874988,6.96641598425391,0.201872695092025,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2943","Acc27827.1","Double sigmoid","3_deg_log",0.193497667873029,5895.39294418185,2.47675611192928,15.1011843753682,460095.549439665,8.31926680022715,0.226689179040104,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2944","Acc27833.1","Double sigmoid","3_deg_log",0.813249547879158,19181.8800065263,1.90818054081912,12.9800925197305,306157.658293684,7.51833579076492,0.20727030904098,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2945","Acc27848.1","Double sigmoid","3_deg_log",0.596280011757563,4559.17623114013,2.13845923291597,17.1086588162661,130813.357958946,8.53178090122694,0.3292834229757,3,"Average fit",1,"Optimisation converges to different values"
"2946","Acc27850.1","Double sigmoid","3_deg_log",0.30597840975659,29982.3998882808,2.62096657265648,16.1261561578193,1580179.67009251,8.79769808221676,0.114426952869994,7,"Very accurate fit",1,"Optimisation converges to different values"
"2947","Acc27860.1","Double sigmoid","3_deg_log",0.83143067305283,8023.11916195206,1.02827636220096,0.451269667276961,4354.65088321015,0.0917264722743553,0.651156196463556,-4,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2948","Acc27863.1","Double sigmoid","3_deg_log",0.628329162515696,7355.87761176927,1.0782476903355,0.228416547388911,2674.08273773025,0.0115602655284997,0.533224901072393,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2949","Acc27865.1","Double sigmoid","3_deg_log",0.468500741458807,30390.2694733925,3.08196394938185,19.136506122451,1241329.04470898,12.9714118837859,0.245944781899662,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2950","Acc27877.1","Double sigmoid","3_deg_log",0.116828965524397,3581.90996785496,2.47450669282133,16.1908631474165,496402.701467007,10.4582944396389,0.208842528769336,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2951","Acc27889.1","Double sigmoid","3_deg_log",0.388179805683323,24662.8922747462,3.71872514727408,10.6997701007548,679806.81502722,7.07088730699838,0.15807827679055,6,"Accurate fit",1,"Optimisation converges to different values"
"2952","Acc27892.1","Double sigmoid","3_deg_log",0.2105502862129,9582.92516595703,2.20074743037,0.235355774731199,10711.9150355576,0.0184417429393885,0.47497126139545,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2953","Acc27935.1","Double sigmoid","3_deg_log",2.68156958944517,105306.807847901,3.87030416492505,11.6982857301399,459398.530018598,7.10852700970581,0.268907474056264,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2954","Acc27952.1","Double sigmoid","3_deg_log",1.13575037408321,16259.6376437889,2.69914133444262,46.1155589723976,660199.895806531,24.16574445478,0.188446366926519,6,"Accurate fit",1,"Optimisation converges to different values"
"2955","Acc27954.1","Double sigmoid","3_deg_log",1.17406727115907,23856.2618083378,2.13329487535501,6.05259047039968,122984.590770474,3.70264680901324,0.144296382215978,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2956","Acc27964.1","Double sigmoid","3_deg_log",16.0570554833181,11441.9058770178,3.2234133536447,41.0464314342555,29248.7875841335,22.2478811796159,0.238948400416739,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2957","Acc27969.1","Double sigmoid","3_deg_log",2.04358391082569,24967.1620866875,3.09650686152802,0.215201068055901,2629.18489371403,0,0.35160058151053,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2958","Acc27970.1","Double sigmoid","3_deg_log",0.390727697067185,5590.61334913422,4.96465138203414,12.730159808284,182145.780539759,9.74949671283473,0.269359510438191,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2959","Acc27971.1","Double sigmoid","3_deg_log",1.50533913179896,87450.0183711377,2.99701717513802,14.4735715927856,840816.580761098,7.77837873607536,0.146350665313448,7,"Very accurate fit",1,"Optimisation converges to different values"
"2960","Acc27976.1","Double sigmoid","3_deg_log",0.489601116270783,15147.0943189175,1.07374639402654,0.413556851822619,12794.4656019275,0.121359315759228,0.548618489805877,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2961","Acc27984.1","Double sigmoid","3_deg_log",0.0714748104216553,2624.23631826664,4.14040596535128,4.35888269067387,160038.735275393,2.27874400469275,0.111717811741135,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2962","Acc27998.1","Double sigmoid","3_deg_log",0.251778729762719,16529.1604530681,2.49673822120093,11.6429015714805,764351.255547465,9.30319745194287,0.317080610901313,3,"Average fit",1,"Optimisation converges to different values"
"2963","Acc28004.1","Double sigmoid","3_deg_log",6.81904531456233,8935.87467267672,2.05750888071,76.2288389283419,99892.4804990894,33.7145722595262,0.384403379589463,2,"Average fit",1,"Optimisation converges to different values"
"2964","Acc28008.1","Double sigmoid","3_deg_log",1.97810666179967,10321.3763415015,2.08688475308707,0.456331884301482,2381.05113614905,0.168253014414711,0.416064074493844,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2965","Acc28044.1","Double sigmoid","3_deg_log",2.45890229731236,15904.3092932613,4.73936454015797,10.9776523974733,71004.0326669994,10.8447386918758,0.270455370976639,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2966","Acc28049.1","Double sigmoid","3_deg_log",0.662587595631969,42542.6999519553,3.83397619395988,12.6426160438134,811743.269124641,8.11079976314269,0.186307487709098,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
