"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"2823","Acc26902.1","Double sigmoid",0.132975667333564,"3_deg_log",0.503746596439379,0.408630779143478,4574.96532559716,2.99019752289486,252523.015526517,22.5550729333216,19.3882567416869,0.353146192402552,2,"Average fit",1,"Optimisation converges to different values"
"2824","Acc26909.1","Double sigmoid",0.132975667333564,"3_deg_log",0.518214508659997,0.535609815749857,7517.53628254205,1.63618872334777,50832.4950696013,3.62171625051713,1.63910741034109,0.266291508869477,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2825","Acc26924.1","Double sigmoid",0.132975667333564,"3_deg_log",0.455907098768203,0.230532759170189,1377.97699533033,2.33088639217957,80647.858245971,13.4922232705003,7.3459630939824,0.261920069221939,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2826","Acc26930.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47475649103153,0.179796978022771,6330.33265587788,1.38405084205142,7718.04610522213,0.219211444547209,0,0.764818757189432,-6,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2827","Acc26945.1","Double sigmoid",0.132975667333564,"3_deg_log",0.724821812043865,1.38468723080342,44265.579111806,0.61346555641766,1703048.88561451,53.2736743235208,36.5474021590063,0.522980712757383,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2828","Acc26966.1","Double sigmoid",0.132975667333564,"3_deg_log",0.494207642904416,0.704168335687485,59512.4776669484,2.57214169602405,754157.276552612,8.92340052196469,5.63234242853635,0.191457646459415,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2829","Acc26967.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453909335747476,0.506658302822102,14080.0602904328,5.06970737582045,302310.554882791,10.8783733522929,8.16155085113985,0.0873392802755405,8,"Excellent fit",1,"Optimisation converges to different values"
"2830","Acc26971.1","Double sigmoid",0.132975667333564,"3_deg_log",0.50994965551812,0.48655865406556,8291.21903883829,0.740341077127289,3432.90373464085,0.201455179611021,0,0.712129532609254,-5,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2831","Acc26972.1","Double sigmoid",0.132975667333564,"3_deg_log",0.484106480700794,0.569506315733621,11338.2454882027,3.3860558579381,325861.34097994,16.3676198345323,8.34510963250024,0.117208986112451,7,"Very accurate fit",1,"Optimisation converges to different values"
"2832","Acc26977.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47036459097093,1.09887689341404,74385.2813971439,2.7389436242736,864236.83239758,12.767174738355,7.48953321921624,0.207110881734402,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2833","Acc26979.1","Double sigmoid",0.132975667333564,"3_deg_log",0.551024940601267,0.142286435802953,35352.6236763516,2.69559630273153,3022349.63570659,12.1642840812041,6.56430274370606,0.233594773303996,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2834","Acc27004.1","Double sigmoid",0.132975667333564,"3_deg_log",0.584989989716905,0.532447910964577,2659.68841928845,3.0454896823967,80905.5175053555,16.1966241868133,8.42227104004226,0.570737654765053,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2835","Acc27007.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459301974879952,0.640738731122777,16970.7775102983,2.75267093498613,411507.344241438,15.5366301536251,11.4981536018962,0.300234468503278,3,"Average fit",1,"Optimisation converges to different values"
"2836","Acc27031.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469756123329723,0.688242466155695,12858.3938577412,2.07440831058592,320765.174141936,17.1688794845399,9.99301248010693,0.220729952693127,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2837","Acc27039.1","Double sigmoid",0.132975667333564,"3_deg_log",0.435438381507621,2.09635887163054,89403.4506965037,2.4041844802155,207264.796586999,4.86000698761449,1.91687780216616,0.179193325481355,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2838","Acc27049.1","Double sigmoid",0.132975667333564,"3_deg_log",0.52441117613575,0.49766935272899,18676.6608743308,2.40022073024803,2024174.27776362,53.9373450855886,29.3447888058985,0.133506485088902,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2839","Acc27077.1","Double sigmoid",0.132975667333564,"3_deg_log",0.472538317249488,0.114582516254979,23776.4541438306,1.55252034026846,754145.075510526,3.63434513197668,1.11104429486755,0.517697711039941,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2840","Acc27084.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474507296786706,1.28037204604843,51350.6455439572,1.22025162020693,7892.94533738262,0.196801938201967,0,0.874357794726256,-8,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2841","Acc27089.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439184612266169,0.119971770054346,394.741735351978,3.16779275369213,46864.0420364022,14.2431406955111,13.6846028358821,0.415208705069426,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2842","Acc27094.1","Double sigmoid",0.132975667333564,"3_deg_log",0.676709697028467,7.49755258721682,31192.2086616899,0.247494303191571,145437.330312437,34.9582180597931,43.2767136777976,0.379787128141013,2,"Average fit",1,"Optimisation converges to different values"
"2843","Acc27095.1","Double sigmoid",0.132975667333564,"3_deg_log",0.526069781407401,0.296511666574014,39533.4764259239,0.867923686528355,117904.864431394,0.884318076990839,0.377435664494275,0.306898881436704,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"2844","Acc27098.1","Double sigmoid",0.132975667333564,"3_deg_log",0.442410797784234,0.109497336483701,2486.71106428782,2.4369055754064,194121.418668284,8.54774750628375,4.39479055061287,0.198026350291032,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2845","Acc27108.1","Double sigmoid",0.132975667333564,"3_deg_log",0.480389541519643,0.58414629695341,11124.3910072361,2.70444709075072,322682.149405595,16.9441709254588,10.0473088792418,0.247785286759624,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2846","Acc27115.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474081800738892,0.221754315394586,3994.72405027802,2.8724173773435,231802.692460526,12.867784289037,8.31066432445259,0.175273144461027,6,"Accurate fit",1,"Optimisation converges to different values"
"2847","Acc27121.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419478060718442,1.28362918072954,76417.0696661086,2.40586383274694,431885.709901675,7.25467624435429,4.9717872996271,0.299079380651263,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2848","Acc27123.1","Double sigmoid",0.132975667333564,"3_deg_log",0.57542241709549,0.190551554011888,12164.5782498222,1.62134709494906,1385908.62733142,21.7095107806425,10.3621980481611,0.190162876138044,6,"Accurate fit",1,"Optimisation converges to different values"
"2849","Acc27154.1","Double sigmoid",0.132975667333564,"3_deg_log",0.580773822204273,1.01969406310692,42086.0357174215,4.46652973211876,1201936.99579157,29.1214888250902,15.5352215658234,0.463619268391713,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2850","Acc27155.1","Double sigmoid",0.132975667333564,"3_deg_log",0.532146479291977,0.854568123194019,51423.4319894195,2.79559597530906,2306718.91621895,38.3336618873467,23.2724057181641,0.390927579120114,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2851","Acc27169.1","Double sigmoid",0.132975667333564,"3_deg_log",0.569840982634602,0.159268594321653,41329.6036501202,2.20253257778407,3728711.61837309,14.3690383076628,9.23637912145393,0.52740803411802,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2852","Acc27187.1","Double sigmoid",0.132975667333564,"3_deg_log",0.425687981895689,0.224510835779163,50657.4923673301,1.56360810361844,3156827.67632018,13.9908626917845,8.73037337334534,0.437232025069789,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2853","Acc27188.1","Double sigmoid",0.132975667333564,"3_deg_log",0.519994807859984,0.288367623467841,11529.9381627465,4.38618718893921,640808.876829267,16.0268450966553,13.2706721572958,0.175024966988637,6,"Accurate fit",1,"Optimisation converges to different values"
"2854","Acc27192.1","Double sigmoid",0.132975667333564,"3_deg_log",0.464498685837595,0.204592225578354,3569.90727889554,3.99488505793483,162191.093824453,9.29520972455021,7.41714732230453,0.385953858379447,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2855","Acc27196.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443809543601547,0.300421725763562,7121.96009754673,3.60867438309336,259434.607209264,10.9435873485793,6.83629202622935,0.159960338022704,6,"Accurate fit",1,"Optimisation converges to different values"
"2856","Acc27201.1","Double sigmoid",0.132975667333564,"3_deg_log",0.426974776304331,0.52357024154235,115409.688164718,3.08130103131257,3960070.01697138,17.9653445761946,10.8192785736708,0.216550082911805,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2857","Acc27223.1","Double sigmoid",0.132975667333564,"3_deg_log",0.480515814237214,0.119947605469979,9697.48341579806,3.54486548863744,1320692.85369292,16.3355727016463,8.62584159089636,0.244959010903925,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2858","Acc27232.1","Double sigmoid",0.132975667333564,"3_deg_log",0.49505061560405,0.507962865387375,7746.30834793897,2.97250412481167,229175.555008699,15.028148425041,7.43281495916209,0.179662607783232,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2859","Acc27256.1","Double sigmoid",0.132975667333564,"3_deg_log",0.482394024387989,1.29160702197932,66861.1801117665,2.27318725850968,11363.9249571904,0.219525369540555,0,0.454844152646012,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2860","Acc27271.1","Double sigmoid",0.132975667333564,"3_deg_log",0.407889680473891,0.728539991110867,9715.79066815298,1.66561593883734,132200.372492,9.91306435984429,3.63191067359291,0.181092709456733,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2861","Acc27290.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447047108580689,0.0461792910627667,8449.3641662788,2.09869585446631,4831618.13902239,26.4068036310386,38.7546358550753,0.595307965305131,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2862","Acc27291.1","Double sigmoid",0.132975667333564,"3_deg_log",0.560643886512735,0.0563866287957707,7107.36707629769,1.28051278261629,3122355.86961165,24.7713561855032,25.1627972287519,0.504617843984354,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2863","Acc27292.1","Double sigmoid",0.132975667333564,"3_deg_log",0.403220412132794,0.173955585983905,13432.7968581818,2.04382903344311,11213.1492592659,0.145211006368529,0,0.69206415173943,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2864","Acc27294.1","Double sigmoid",0.132975667333564,"3_deg_log",0.583272286951009,0.0914921143983693,9799.48322826138,0.34509382102469,29716.4361613388,0.277445199247248,0,0.802162886764544,-7,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2865","Acc27303.1","Double sigmoid",0.132975667333564,"3_deg_log",0.492034913509711,0.100346567718105,7824.36046567248,3.68341512562597,5041859.34226634,64.6612949561245,43.39877404885,0.14482069773754,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2866","Acc27309.1","Double sigmoid",0.132975667333564,"3_deg_log",0.964434368550696,0.338623535532272,7787.41530848992,1.92405528104544,356681.182248853,15.5097215451269,5.95587560996219,0.126387323050808,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2867","Acc27318.1","Double sigmoid",0.132975667333564,"3_deg_log",0.383417739344844,0.455648501256008,29007.220057338,3.8696258717977,681583.251834446,10.7063822926044,8.96315959917584,0.255251461779645,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2868","Acc27322.1","Double sigmoid",0.132975667333564,"3_deg_log",0.432386224317451,0.282007486883058,6767.9062926749,1.43698444838551,423467.691410484,17.6451998988363,11.9401478822246,0.408070726758417,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2869","Acc27325.1","Double sigmoid",0.132975667333564,"3_deg_log",0.463251974746786,0.103816571568842,18388.5501835735,2.55435410653435,2655065.67409087,14.989752472191,8.81952289987604,0.248621289097806,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2870","Acc27329.1","Double sigmoid",0.132975667333564,"3_deg_log",0.440682556812591,0.130868481279125,8192.65981110408,4.00528515396269,753341.304977811,12.0337759336298,6.64661845029983,0.133075194146777,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2871","Acc27341.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473070225864722,0.366764486623146,155865.280926449,3.36061590208962,4493949.30011386,10.5746513795108,6.60259309401838,0.291943119718186,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2872","Acc27350.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473027147896192,1.98672105992131,40880.3230932003,2.86739055493168,209900.3654744,10.2008361240798,8.98607750657579,0.609391043245299,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"2873","Acc27357.1","Double sigmoid",0.132975667333564,"3_deg_log",0.441328321748792,0.340278566206791,16679.8819700157,2.18322843823288,343924.817526255,7.01625131407666,6.07389316654283,0.566542097461107,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2874","Acc27362.1","Double sigmoid",0.132975667333564,"3_deg_log",0.51048885510131,1.2245329217146,26237.3697927539,2.59230271998246,174136.964249356,8.127203576239,6.75202373023958,0.366713896095151,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2875","Acc27366.1","Double sigmoid",0.132975667333564,"3_deg_log",0.39325878892511,0.79138026806472,7257.3562708433,2.48944824043153,202810.911638595,22.1155676570294,10.3502200534848,0.146175968627087,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2876","Acc27395.1","Double sigmoid",0.132975667333564,"3_deg_log",0.951752477661538,0.734888868030493,5979.32419926544,6.86515534143671,10303.582703259,1.26636187922154,4.3529278072073,0.161343251387194,6,"Accurate fit",1,"Optimisation converges to different values"
"2877","Acc27401.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473854121849692,0.131782302257131,4515.79212301554,2.57143710919976,298605.7740033,8.71407613403373,8.65904695274855,0.480402432893032,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2878","Acc27409.1","Double sigmoid",0.132975667333564,"3_deg_log",0.461990936381572,0.0898144966874138,5906.5453428419,3.00251770754627,1178854.32039302,17.9255726161817,11.0336759841549,0.178633810637503,6,"Accurate fit",1,"Optimisation converges to different values"
"2879","Acc27416.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439023181393116,0.329203691198503,4805.42348559951,4.00844447605275,59434.5497259364,4.0716646957616,1.94449588662073,0.123419238336244,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
